18,14,2,23,19,"Sat, 12 Nov 18:51:05"
17,18,6,22,16,"Sat, 12 Nov 18:52:14"
15,21,8,25,19,"Sat, 12 Nov 18:53:21"
14,24,9,26,10,"Sat, 12 Nov 18:54:28"
17,23,4,24,15,"Sat, 12 Nov 18:55:35"
18,18,7,22,14,"Sat, 12 Nov 18:56:40"
17,19,8,24,10,"Sat, 12 Nov 18:57:49"
19,16,3,11,15,"Sat, 12 Nov 20:00:25"
21,20,2,12,11,"Sat, 12 Nov 20:01:32"
17,19,2,16,13,"Sat, 12 Nov 20:02:38"
20,16,10,15,6,"Sat, 12 Nov 20:03:45"
17,11,1,17,6,"Sat, 12 Nov 20:04:55"
20,22,0,19,18,"Sat, 12 Nov 20:06:04"
15,17,4,11,13,"Sat, 12 Nov 20:07:12"
17,18,3,15,7,"Sat, 12 Nov 20:08:18"
20,23,6,13,11,"Sat, 12 Nov 20:23:18"
18,21,5,13,10,"Sat, 12 Nov 20:24:33"
19,25,3,14,10,"Sat, 12 Nov 20:25:41"
20,21,8,27,12,"Sat, 12 Nov 20:26:49"
18,20,1,18,8,"Sat, 12 Nov 20:27:56"
18,24,5,23,12,"Sat, 12 Nov 20:29:01"
17,22,9,21,17,"Sat, 12 Nov 20:30:07"
19,26,5,21,11,"Sat, 12 Nov 20:31:14"
15,25,4,20,9,"Sat, 12 Nov 20:32:17"
19,26,5,20,7,"Sat, 12 Nov 20:33:25"
18,29,10,17,8,"Sat, 12 Nov 20:34:30"
15,26,6,9,10,"Sat, 12 Nov 20:35:39"
19,26,9,16,9,"Sat, 12 Nov 20:36:46"
17,23,9,18,7,"Sat, 12 Nov 20:37:53"
19,23,7,12,7,"Sat, 12 Nov 20:39:01"
18,20,9,23,6,"Sat, 12 Nov 20:40:07"
18,24,0,14,3,"Sat, 12 Nov 20:41:07"
17,22,4,18,11,"Sat, 12 Nov 20:42:14"
18,26,4,24,11,"Sat, 12 Nov 20:43:22"
20,24,0,19,13,"Sat, 12 Nov 20:44:28"
18,27,11,17,10,"Sat, 12 Nov 20:45:36"
20,25,3,8,12,"Sat, 12 Nov 20:46:44"
21,25,6,15,12,"Sat, 12 Nov 20:47:53"
23,22,7,11,5,"Sat, 12 Nov 20:49:03"
18,28,6,17,7,"Sat, 12 Nov 20:50:37"
18,24,7,18,6,"Sat, 12 Nov 20:51:47"
18,23,5,10,1,"Sat, 12 Nov 20:52:55"
15,21,2,13,10,"Sat, 12 Nov 20:54:05"
